id, opt1, opt2, response, time, threshold
66,l,m,NIL,4.246,13/5
67,b,d,f,1.313,13/5
67,c,d,NIL,2.484,13/5
67,c,b,NIL,2.569,13/5
67,b,a,NIL,2.654,13/5
67,d,c,NIL,2.739,13/5
67,a,c,NIL,2.739,13/5
67,c,a,NIL,2.824,13/5
67,a,d,NIL,2.909,13/5
67,d,b,NIL,2.994,13/5
67,d,a,NIL,3.079,13/5
67,b,c,NIL,3.164,13/5
67,a,b,NIL,3.249,13/5
67,a,e,NIL,3.334,13/5
67,e,b,NIL,3.419,13/5
67,e,c,NIL,3.504,13/5
67,d,e,NIL,3.589,13/5
67,f,d,NIL,3.674,13/5
67,a,f,NIL,3.759,13/5
67,f,c,NIL,3.844,13/5
67,f,b,NIL,3.929,13/5
67,f,g,NIL,4.014,13/5
67,h,i,NIL,4.099,13/5
67,j,k,NIL,4.184,13/5
67,l,m,NIL,4.269,13/5
68,b,d,f,1.314,13/5
68,c,d,f,2.493,13/5
68,c,b,j,3.787,13/5
68,b,a,j,5.003,13/5
68,d,c,f,6.306,13/5
68,a,c,f,7.473,13/5
68,c,a,j,8.797,13/5
68,a,d,f,10.101,13/5
68,d,b,f,11.285,13/5
68,d,a,j,12.5,13/5
68,b,c,f,13.814,13/5
68,a,b,j,15.147,13/5
68,a,e,f,16.465,13/5
68,e,b,j,17.741,13/5
68,e,c,f,19.023,13/5
68,d,e,f,20.256,13/5
68,f,d,j,21.589,13/5
68,a,f,f,22.884,13/5
68,f,c,f,24.111,13/5
68,f,b,j,25.379,13/5
68,f,g,f,26.712,13/5
68,h,i,f,27.945,13/5
68,j,k,j,29.278,13/5
68,l,m,f,30.611,13/5
69,b,d,j,1.383,13/5
69,c,d,f,2.716,13/5
69,c,b,j,3.99,13/5
69,b,a,f,5.277,13/5
69,d,c,f,6.479,13/5
69,a,c,f,7.628,13/5
69,c,a,j,8.87,13/5
69,a,d,f,10.117,13/5
69,d,b,f,11.35,13/5
69,d,a,f,12.566,13/5
69,b,c,f,13.686,13/5
69,a,b,NIL,14.811,13/5
69,a,e,NIL,14.896,13/5
69,e,b,NIL,14.981,13/5
69,e,c,NIL,15.066,13/5
69,d,e,NIL,15.151,13/5
69,f,d,NIL,15.236,13/5
69,a,f,NIL,15.321,13/5
69,f,c,NIL,15.406,13/5
69,f,b,NIL,15.491,13/5
69,f,g,NIL,15.576,13/5
69,h,i,NIL,15.661,13/5
69,j,k,NIL,15.746,13/5
69,l,m,NIL,15.831,13/5
70,b,d,f,1.34,13/5
70,c,d,NIL,2.513,13/5
70,c,b,NIL,2.598,13/5
70,b,a,NIL,2.683,13/5
70,d,c,NIL,2.768,13/5
70,a,c,NIL,2.768,13/5
70,c,a,NIL,2.853,13/5
70,a,d,NIL,2.938,13/5
70,d,b,NIL,3.023,13/5
70,d,a,NIL,3.108,13/5
70,b,c,NIL,3.193,13/5
70,a,b,NIL,3.278,13/5
70,a,e,NIL,3.363,13/5
70,e,b,NIL,3.448,13/5
70,e,c,NIL,3.533,13/5
70,d,e,NIL,3.618,13/5
70,f,d,NIL,3.703,13/5
70,a,f,NIL,3.788,13/5
70,f,c,NIL,3.873,13/5
70,f,b,NIL,3.958,13/5
70,f,g,NIL,4.043,13/5
70,h,i,NIL,4.128,13/5
70,j,k,NIL,4.213,13/5
70,l,m,NIL,4.298,13/5
71,b,d,f,1.324,13/5
71,c,d,f,2.504,13/5
71,c,b,f,3.701,13/5
71,b,a,NIL,4.848,13/5
71,d,c,NIL,4.933,13/5
71,a,c,NIL,4.933,13/5
71,c,a,NIL,5.018,13/5
71,a,d,NIL,5.103,13/5
71,d,b,NIL,5.188,13/5
71,d,a,NIL,5.273,13/5
71,b,c,NIL,5.358,13/5
71,a,b,NIL,5.443,13/5
71,a,e,NIL,5.528,13/5
71,e,b,NIL,5.613,13/5
71,e,c,NIL,5.698,13/5
71,d,e,NIL,5.783,13/5
71,f,d,NIL,5.868,13/5
71,a,f,NIL,5.953,13/5
71,f,c,NIL,6.038,13/5
71,f,b,NIL,6.123,13/5
71,f,g,NIL,6.208,13/5
71,h,i,NIL,6.293,13/5
71,j,k,NIL,6.378,13/5
71,l,m,NIL,6.463,13/5
72,b,d,f,1.353,13/5
72,c,d,NIL,2.44,13/5
72,c,b,NIL,2.525,13/5
72,b,a,NIL,2.61,13/5
72,d,c,NIL,2.695,13/5
72,a,c,NIL,2.695,13/5
72,c,a,NIL,2.78,13/5
72,a,d,NIL,2.865,13/5
72,d,b,NIL,2.95,13/5
72,d,a,NIL,3.035,13/5
72,b,c,NIL,3.12,13/5
72,a,b,NIL,3.205,13/5
72,a,e,NIL,3.29,13/5
72,e,b,NIL,3.375,13/5
72,e,c,NIL,3.46,13/5
72,d,e,NIL,3.545,13/5
72,f,d,NIL,3.63,13/5
72,a,f,NIL,3.715,13/5
72,f,c,NIL,3.8,13/5
72,f,b,NIL,3.885,13/5
72,f,g,NIL,3.97,13/5
72,h,i,NIL,4.055,13/5
72,j,k,NIL,4.14,13/5
72,l,m,NIL,4.225,13/5
73,b,d,f,1.342,13/5
73,c,d,f,2.522,13/5
73,c,b,j,3.792,13/5
73,b,a,j,4.959,13/5
73,d,c,NIL,6.139,13/5
73,a,c,NIL,6.139,13/5
73,c,a,NIL,6.224,13/5
73,a,d,NIL,6.309,13/5
73,d,b,NIL,6.394,13/5
73,d,a,NIL,6.479,13/5
73,b,c,NIL,6.564,13/5
73,a,b,NIL,6.649,13/5
73,a,e,NIL,6.734,13/5
73,e,b,NIL,6.819,13/5
73,e,c,NIL,6.904,13/5
73,d,e,NIL,6.989,13/5
73,f,d,NIL,7.074,13/5
73,a,f,NIL,7.159,13/5
73,f,c,NIL,7.244,13/5
73,f,b,NIL,7.329,13/5
73,f,g,NIL,7.414,13/5
73,h,i,NIL,7.499,13/5
73,j,k,NIL,7.584,13/5
73,l,m,NIL,7.669,13/5
74,b,d,j,1.383,13/5
74,c,d,f,2.682,13/5
74,c,b,f,3.892,13/5
74,b,a,f,5.08,13/5
74,d,c,f,6.3,13/5
74,a,c,f,7.533,13/5
74,c,a,f,8.717,13/5
74,a,d,f,9.925,13/5
74,d,b,f,11.108,13/5
74,d,a,f,12.31,13/5
74,b,c,f,13.436,13/5
74,a,b,j,14.734,13/5
74,a,e,f,16.018,13/5
74,e,b,j,17.305,13/5
74,e,c,f,18.584,13/5
74,d,e,f,19.81,13/5
74,f,d,j,21.143,13/5
74,a,f,f,22.422,13/5
74,f,c,f,23.655,13/5
74,f,b,j,24.949,13/5
74,f,g,f,26.282,13/5
74,h,i,f,27.515,13/5
74,j,k,j,28.848,13/5
74,l,m,j,30.081,13/5
75,b,d,f,1.314,13/5
75,c,d,f,2.838,13/5
75,c,b,j,4.171,13/5
75,b,a,NIL,5.318,13/5
75,d,c,NIL,5.403,13/5
75,a,c,NIL,5.403,13/5
75,c,a,NIL,5.488,13/5
75,a,d,NIL,5.573,13/5
75,d,b,NIL,5.658,13/5
75,d,a,NIL,5.743,13/5
75,b,c,NIL,5.828,13/5
75,a,b,NIL,5.913,13/5
75,a,e,NIL,5.998,13/5
75,e,b,NIL,6.083,13/5
75,e,c,NIL,6.168,13/5
75,d,e,NIL,6.253,13/5
75,f,d,NIL,6.338,13/5
75,a,f,NIL,6.423,13/5
75,f,c,NIL,6.508,13/5
75,f,b,NIL,6.593,13/5
75,f,g,NIL,6.678,13/5
75,h,i,NIL,6.763,13/5
75,j,k,NIL,6.848,13/5
75,l,m,NIL,6.933,13/5
76,b,d,f,1.373,13/5
76,c,d,NIL,2.517,13/5
76,c,b,NIL,2.602,13/5
76,b,a,NIL,2.687,13/5
76,d,c,NIL,2.772,13/5
76,a,c,NIL,2.772,13/5
76,c,a,NIL,2.857,13/5
76,a,d,NIL,2.942,13/5
76,d,b,NIL,3.027,13/5
76,d,a,NIL,3.112,13/5
76,b,c,NIL,3.197,13/5
76,a,b,NIL,3.282,13/5
76,a,e,NIL,3.367,13/5
76,e,b,NIL,3.452,13/5
76,e,c,NIL,3.537,13/5
76,d,e,NIL,3.622,13/5
76,f,d,NIL,3.707,13/5
76,a,f,NIL,3.792,13/5
76,f,c,NIL,3.877,13/5
76,f,b,NIL,3.962,13/5
76,f,g,NIL,4.047,13/5
76,h,i,NIL,4.132,13/5
76,j,k,NIL,4.217,13/5
76,l,m,NIL,4.302,13/5
77,b,d,f,1.304,13/5
77,c,d,f,2.513,13/5
77,c,b,f,3.746,13/5
77,b,a,j,5.321,13/5
77,d,c,NIL,6.456,13/5
77,a,c,NIL,6.456,13/5
77,c,a,NIL,6.541,13/5
77,a,d,NIL,6.626,13/5
77,d,b,NIL,6.711,13/5
77,d,a,NIL,6.796,13/5
77,b,c,NIL,6.881,13/5
77,a,b,NIL,6.966,13/5
77,a,e,NIL,7.051,13/5
77,e,b,NIL,7.136,13/5
77,e,c,NIL,7.221,13/5
77,d,e,NIL,7.306,13/5
77,f,d,NIL,7.391,13/5
77,a,f,NIL,7.476,13/5
77,f,c,NIL,7.561,13/5
77,f,b,NIL,7.646,13/5
77,f,g,NIL,7.731,13/5
77,h,i,NIL,7.816,13/5
77,j,k,NIL,7.901,13/5
77,l,m,NIL,7.986,13/5
78,b,d,f,1.281,13/5
78,c,d,f,2.441,13/5
78,c,b,j,3.734,13/5
78,b,a,j,4.943,13/5
78,d,c,NIL,6.117,13/5
78,a,c,NIL,6.117,13/5
78,c,a,NIL,6.202,13/5
78,a,d,NIL,6.287,13/5
78,d,b,NIL,6.372,13/5
78,d,a,NIL,6.457,13/5
78,b,c,NIL,6.542,13/5
78,a,b,NIL,6.627,13/5
78,a,e,NIL,6.712,13/5
78,e,b,NIL,6.797,13/5
78,e,c,NIL,6.882,13/5
78,d,e,NIL,6.967,13/5
78,f,d,NIL,7.052,13/5
78,a,f,NIL,7.137,13/5
78,f,c,NIL,7.222,13/5
78,f,b,NIL,7.307,13/5
78,f,g,NIL,7.392,13/5
78,h,i,NIL,7.477,13/5
78,j,k,NIL,7.562,13/5
78,l,m,NIL,7.647,13/5
79,b,d,f,1.321,13/5
79,c,d,NIL,2.47,13/5
79,c,b,NIL,2.555,13/5
79,b,a,NIL,2.64,13/5
79,d,c,NIL,2.725,13/5
79,a,c,NIL,2.725,13/5
79,c,a,NIL,2.81,13/5
79,a,d,NIL,2.895,13/5
79,d,b,NIL,2.98,13/5
79,d,a,NIL,3.065,13/5
79,b,c,NIL,3.15,13/5
79,a,b,NIL,3.235,13/5
79,a,e,NIL,3.32,13/5
79,e,b,NIL,3.405,13/5
79,e,c,NIL,3.49,13/5
79,d,e,NIL,3.575,13/5
79,f,d,NIL,3.66,13/5
79,a,f,NIL,3.745,13/5
79,f,c,NIL,3.83,13/5
79,f,b,NIL,3.915,13/5
79,f,g,NIL,4.0,13/5
79,h,i,NIL,4.085,13/5
79,j,k,NIL,4.17,13/5
79,l,m,NIL,4.255,13/5
80,b,d,f,1.314,13/5
80,c,d,f,2.491,13/5
80,c,b,f,3.72,13/5
80,b,a,f,4.927,13/5
80,d,c,j,6.535,13/5
80,a,c,f,7.806,13/5
80,c,a,j,9.077,13/5
80,a,d,f,10.389,13/5
80,d,b,j,11.633,13/5
80,d,a,f,12.901,13/5
80,b,c,f,14.051,13/5
80,a,b,f,15.551,13/5
80,a,e,j,16.884,13/5
80,e,b,j,18.117,13/5
80,e,c,f,19.409,13/5
80,d,e,f,20.589,13/5
80,f,d,f,21.766,13/5
80,a,f,f,22.952,13/5
80,f,c,f,24.143,13/5
80,f,b,j,25.434,13/5
80,f,g,f,26.767,13/5
80,h,i,f,28.0,13/5
80,j,k,f,29.233,13/5
80,l,m,f,30.466,13/5
81,b,d,f,1.343,13/5
81,c,d,NIL,2.495,13/5
81,c,b,NIL,2.58,13/5
81,b,a,NIL,2.665,13/5
81,d,c,NIL,2.75,13/5
81,a,c,NIL,2.75,13/5
81,c,a,NIL,2.835,13/5
81,a,d,NIL,2.92,13/5
81,d,b,NIL,3.005,13/5
81,d,a,NIL,3.09,13/5
81,b,c,NIL,3.175,13/5
81,a,b,NIL,3.26,13/5
81,a,e,NIL,3.345,13/5
81,e,b,NIL,3.43,13/5
81,e,c,NIL,3.515,13/5
81,d,e,NIL,3.6,13/5
81,f,d,NIL,3.685,13/5
81,a,f,NIL,3.77,13/5
81,f,c,NIL,3.855,13/5
81,f,b,NIL,3.94,13/5
81,f,g,NIL,4.025,13/5
81,h,i,NIL,4.11,13/5
81,j,k,NIL,4.195,13/5
81,l,m,NIL,4.28,13/5
82,b,d,f,1.369,13/5
82,c,d,NIL,2.516,13/5
82,c,b,NIL,2.601,13/5
82,b,a,NIL,2.686,13/5
82,d,c,NIL,2.771,13/5
82,a,c,NIL,2.771,13/5
82,c,a,NIL,2.856,13/5
82,a,d,NIL,2.941,13/5
82,d,b,NIL,3.026,13/5
82,d,a,NIL,3.111,13/5
82,b,c,NIL,3.196,13/5
82,a,b,NIL,3.281,13/5
82,a,e,NIL,3.366,13/5
82,e,b,NIL,3.451,13/5
82,e,c,NIL,3.536,13/5
82,d,e,NIL,3.621,13/5
82,f,d,NIL,3.706,13/5
82,a,f,NIL,3.791,13/5
82,f,c,NIL,3.876,13/5
82,f,b,NIL,3.961,13/5
82,f,g,NIL,4.046,13/5
82,h,i,NIL,4.131,13/5
82,j,k,NIL,4.216,13/5
82,l,m,NIL,4.301,13/5
83,b,d,f,1.323,13/5
83,c,d,NIL,2.521,13/5
83,c,b,NIL,2.606,13/5
83,b,a,NIL,2.691,13/5
83,d,c,NIL,2.776,13/5
83,a,c,NIL,2.776,13/5
83,c,a,NIL,2.861,13/5
83,a,d,NIL,2.946,13/5
83,d,b,NIL,3.031,13/5
83,d,a,NIL,3.116,13/5
83,b,c,NIL,3.201,13/5
83,a,b,NIL,3.286,13/5
83,a,e,NIL,3.371,13/5
83,e,b,NIL,3.456,13/5
83,e,c,NIL,3.541,13/5
83,d,e,NIL,3.626,13/5
83,f,d,NIL,3.711,13/5
83,a,f,NIL,3.796,13/5
83,f,c,NIL,3.881,13/5
83,f,b,NIL,3.966,13/5
83,f,g,NIL,4.051,13/5
83,h,i,NIL,4.136,13/5
83,j,k,NIL,4.221,13/5
83,l,m,NIL,4.306,13/5
84,b,d,f,1.371,13/5
84,c,d,f,2.557,13/5
84,c,b,f,3.758,13/5
84,b,a,NIL,4.928,13/5
84,d,c,NIL,5.013,13/5
84,a,c,NIL,5.013,13/5
84,c,a,NIL,5.098,13/5
84,a,d,NIL,5.183,13/5
84,d,b,NIL,5.268,13/5
84,d,a,NIL,5.353,13/5
84,b,c,NIL,5.438,13/5
84,a,b,NIL,5.523,13/5
84,a,e,NIL,5.608,13/5
84,e,b,NIL,5.693,13/5
84,e,c,NIL,5.778,13/5
84,d,e,NIL,5.863,13/5
84,f,d,NIL,5.948,13/5
84,a,f,NIL,6.033,13/5
84,f,c,NIL,6.118,13/5
84,f,b,NIL,6.203,13/5
84,f,g,NIL,6.288,13/5
84,h,i,NIL,6.373,13/5
84,j,k,NIL,6.458,13/5
84,l,m,NIL,6.543,13/5
85,b,d,f,1.327,13/5
85,c,d,NIL,2.489,13/5
85,c,b,NIL,2.574,13/5
85,b,a,NIL,2.659,13/5
85,d,c,NIL,2.744,13/5
85,a,c,NIL,2.744,13/5
85,c,a,NIL,2.829,13/5
85,a,d,NIL,2.914,13/5
85,d,b,NIL,2.999,13/5
85,d,a,NIL,3.084,13/5
85,b,c,NIL,3.169,13/5
85,a,b,NIL,3.254,13/5
85,a,e,NIL,3.339,13/5
85,e,b,NIL,3.424,13/5
85,e,c,NIL,3.509,13/5
85,d,e,NIL,3.594,13/5
85,f,d,NIL,3.679,13/5
85,a,f,NIL,3.764,13/5
85,f,c,NIL,3.849,13/5
85,f,b,NIL,3.934,13/5
85,f,g,NIL,4.019,13/5
85,h,i,NIL,4.104,13/5
85,j,k,NIL,4.189,13/5
85,l,m,NIL,4.274,13/5
86,b,d,f,1.33,13/5
86,c,d,f,2.546,13/5
86,c,b,f,3.733,13/5
86,b,a,NIL,4.906,13/5
86,d,c,NIL,4.991,13/5
86,a,c,NIL,4.991,13/5
86,c,a,NIL,5.076,13/5
86,a,d,NIL,5.161,13/5
86,d,b,NIL,5.246,13/5
86,d,a,NIL,5.331,13/5
86,b,c,NIL,5.416,13/5
86,a,b,NIL,5.501,13/5
86,a,e,NIL,5.586,13/5
86,e,b,NIL,5.671,13/5
86,e,c,NIL,5.756,13/5
86,d,e,NIL,5.841,13/5
86,f,d,NIL,5.926,13/5
86,a,f,NIL,6.011,13/5
86,f,c,NIL,6.096,13/5
86,f,b,NIL,6.181,13/5
86,f,g,NIL,6.266,13/5
86,h,i,NIL,6.351,13/5
86,j,k,NIL,6.436,13/5
86,l,m,NIL,6.521,13/5
87,b,d,f,1.298,13/5
87,c,d,f,2.485,13/5
87,c,b,j,3.78,13/5
87,b,a,NIL,4.931,13/5
87,d,c,NIL,5.016,13/5
87,a,c,NIL,5.016,13/5
87,c,a,NIL,5.101,13/5
87,a,d,NIL,5.186,13/5
87,d,b,NIL,5.271,13/5
87,d,a,NIL,5.356,13/5
87,b,c,NIL,5.441,13/5
87,a,b,NIL,5.526,13/5
87,a,e,NIL,5.611,13/5
87,e,b,NIL,5.696,13/5
87,e,c,NIL,5.781,13/5
87,d,e,NIL,5.866,13/5
87,f,d,NIL,5.951,13/5
87,a,f,NIL,6.036,13/5
87,f,c,NIL,6.121,13/5
87,f,b,NIL,6.206,13/5
87,f,g,NIL,6.291,13/5
87,h,i,NIL,6.376,13/5
87,j,k,NIL,6.461,13/5
87,l,m,NIL,6.546,13/5
88,b,d,f,1.332,13/5
88,c,d,f,2.532,13/5
88,c,b,j,3.818,13/5
88,b,a,j,5.051,13/5
88,d,c,f,6.34,13/5
88,a,c,f,7.535,13/5
88,c,a,j,8.79,13/5
88,a,d,f,10.053,13/5
88,d,b,j,11.322,13/5
88,d,a,j,12.509,13/5
88,b,c,f,13.743,13/5
88,a,b,j,15.076,13/5
88,a,e,f,16.409,13/5
88,e,b,j,17.691,13/5
88,e,c,f,18.962,13/5
88,d,e,j,20.295,13/5
88,f,d,f,21.593,13/5
88,a,f,f,22.777,13/5
88,f,c,f,23.95,13/5
88,f,b,j,25.238,13/5
88,f,g,j,26.471,13/5
88,h,i,f,27.804,13/5
88,j,k,f,29.037,13/5
88,l,m,f,30.27,13/5
89,b,d,f,1.301,13/5
89,c,d,f,2.516,13/5
89,c,b,j,3.827,13/5
89,b,a,f,5.16,13/5
89,d,c,NIL,6.303,13/5
89,a,c,NIL,6.303,13/5
89,c,a,NIL,6.388,13/5
89,a,d,NIL,6.473,13/5
89,d,b,NIL,6.558,13/5
89,d,a,NIL,6.643,13/5
89,b,c,NIL,6.728,13/5
89,a,b,NIL,6.813,13/5
89,a,e,NIL,6.898,13/5
89,e,b,NIL,6.983,13/5
89,e,c,NIL,7.068,13/5
89,d,e,NIL,7.153,13/5
89,f,d,NIL,7.238,13/5
89,a,f,NIL,7.323,13/5
89,f,c,NIL,7.408,13/5
89,f,b,NIL,7.493,13/5
89,f,g,NIL,7.578,13/5
89,h,i,NIL,7.663,13/5
89,j,k,NIL,7.748,13/5
89,l,m,NIL,7.833,13/5
90,b,d,f,1.348,13/5
90,c,d,f,2.557,13/5
90,c,b,f,3.754,13/5
90,b,a,f,4.949,13/5
90,d,c,NIL,6.101,13/5
90,a,c,NIL,6.101,13/5
90,c,a,NIL,6.186,13/5
90,a,d,NIL,6.271,13/5
90,d,b,NIL,6.356,13/5
90,d,a,NIL,6.441,13/5
90,b,c,NIL,6.526,13/5
90,a,b,NIL,6.611,13/5
90,a,e,NIL,6.696,13/5
90,e,b,NIL,6.781,13/5
90,e,c,NIL,6.866,13/5
90,d,e,NIL,6.951,13/5
90,f,d,NIL,7.036,13/5
90,a,f,NIL,7.121,13/5
90,f,c,NIL,7.206,13/5
90,f,b,NIL,7.291,13/5
90,f,g,NIL,7.376,13/5
90,h,i,NIL,7.461,13/5
90,j,k,NIL,7.546,13/5
90,l,m,NIL,7.631,13/5
91,b,d,f,1.313,13/5
91,c,d,f,2.546,13/5
91,c,b,f,3.779,13/5
91,b,a,f,4.966,13/5
91,d,c,f,6.181,13/5
91,a,c,f,7.392,13/5
91,c,a,f,8.594,13/5
91,a,d,f,9.765,13/5
91,d,b,f,10.986,13/5
91,d,a,j,12.26,13/5
91,b,c,f,13.535,13/5
91,a,b,NIL,14.653,13/5
91,a,e,NIL,14.738,13/5
91,e,b,NIL,14.823,13/5
91,e,c,NIL,14.908,13/5
91,d,e,NIL,14.993,13/5
91,f,d,NIL,15.078,13/5
91,a,f,NIL,15.163,13/5
91,f,c,NIL,15.248,13/5
91,f,b,NIL,15.333,13/5
91,f,g,NIL,15.418,13/5
91,h,i,NIL,15.503,13/5
91,j,k,NIL,15.588,13/5
91,l,m,NIL,15.673,13/5
92,b,d,f,1.348,13/5
92,c,d,f,2.552,13/5
92,c,b,j,3.859,13/5
92,b,a,j,5.357,13/5
92,d,c,NIL,6.487,13/5
92,a,c,NIL,6.487,13/5
92,c,a,NIL,6.572,13/5
92,a,d,NIL,6.657,13/5
92,d,b,NIL,6.742,13/5
92,d,a,NIL,6.827,13/5
92,b,c,NIL,6.912,13/5
92,a,b,NIL,6.997,13/5
92,a,e,NIL,7.082,13/5
92,e,b,NIL,7.167,13/5
92,e,c,NIL,7.252,13/5
92,d,e,NIL,7.337,13/5
92,f,d,NIL,7.422,13/5
92,a,f,NIL,7.507,13/5
92,f,c,NIL,7.592,13/5
92,f,b,NIL,7.677,13/5
92,f,g,NIL,7.762,13/5
92,h,i,NIL,7.847,13/5
92,j,k,NIL,7.932,13/5
92,l,m,NIL,8.017,13/5
93,b,d,f,1.352,13/5
93,c,d,NIL,2.514,13/5
93,c,b,NIL,2.599,13/5
93,b,a,NIL,2.684,13/5
93,d,c,NIL,2.769,13/5
93,a,c,NIL,2.769,13/5
93,c,a,NIL,2.854,13/5
93,a,d,NIL,2.939,13/5
93,d,b,NIL,3.024,13/5
93,d,a,NIL,3.109,13/5
93,b,c,NIL,3.194,13/5
93,a,b,NIL,3.279,13/5
93,a,e,NIL,3.364,13/5
93,e,b,NIL,3.449,13/5
93,e,c,NIL,3.534,13/5
93,d,e,NIL,3.619,13/5
93,f,d,NIL,3.704,13/5
93,a,f,NIL,3.789,13/5
93,f,c,NIL,3.874,13/5
93,f,b,NIL,3.959,13/5
93,f,g,NIL,4.044,13/5
93,h,i,NIL,4.129,13/5
93,j,k,NIL,4.214,13/5
93,l,m,NIL,4.299,13/5
94,b,d,f,1.371,13/5
94,c,d,f,2.812,13/5
94,c,b,j,4.086,13/5
94,b,a,NIL,5.263,13/5
94,d,c,NIL,5.348,13/5
94,a,c,NIL,5.348,13/5
94,c,a,NIL,5.433,13/5
94,a,d,NIL,5.518,13/5
94,d,b,NIL,5.603,13/5
94,d,a,NIL,5.688,13/5
94,b,c,NIL,5.773,13/5
94,a,b,NIL,5.858,13/5
94,a,e,NIL,5.943,13/5
94,e,b,NIL,6.028,13/5
94,e,c,NIL,6.113,13/5
94,d,e,NIL,6.198,13/5
94,f,d,NIL,6.283,13/5
94,a,f,NIL,6.368,13/5
94,f,c,NIL,6.453,13/5
94,f,b,NIL,6.538,13/5
94,f,g,NIL,6.623,13/5
94,h,i,NIL,6.708,13/5
94,j,k,NIL,6.793,13/5
94,l,m,NIL,6.878,13/5
95,b,d,f,1.344,13/5
95,c,d,f,2.853,13/5
95,c,b,j,4.173,13/5
95,b,a,j,5.406,13/5
95,d,c,j,6.936,13/5
95,a,c,f,8.209,13/5
95,c,a,j,9.495,13/5
95,a,d,f,10.776,13/5
95,d,b,f,11.969,13/5
95,d,a,j,13.186,13/5
95,b,c,f,14.484,13/5
95,a,b,NIL,15.557,13/5
95,a,e,NIL,15.642,13/5
95,e,b,NIL,15.727,13/5
95,e,c,NIL,15.812,13/5
95,d,e,NIL,15.897,13/5
95,f,d,NIL,15.982,13/5
95,a,f,NIL,16.067,13/5
95,f,c,NIL,16.152,13/5
95,f,b,NIL,16.237,13/5
95,f,g,NIL,16.322,13/5
95,h,i,NIL,16.407,13/5
95,j,k,NIL,16.492,13/5
95,l,m,NIL,16.577,13/5
96,b,d,f,1.296,13/5
96,c,d,NIL,2.366,13/5
96,c,b,NIL,2.451,13/5
96,b,a,NIL,2.536,13/5
96,d,c,NIL,2.621,13/5
96,a,c,NIL,2.621,13/5
96,c,a,NIL,2.706,13/5
96,a,d,NIL,2.791,13/5
96,d,b,NIL,2.876,13/5
96,d,a,NIL,2.961,13/5
96,b,c,NIL,3.046,13/5
96,a,b,NIL,3.131,13/5
96,a,e,NIL,3.216,13/5
96,e,b,NIL,3.301,13/5
96,e,c,NIL,3.386,13/5
96,d,e,NIL,3.471,13/5
96,f,d,NIL,3.556,13/5
96,a,f,NIL,3.641,13/5
96,f,c,NIL,3.726,13/5
96,f,b,NIL,3.811,13/5
96,f,g,NIL,3.896,13/5
96,h,i,NIL,3.981,13/5
96,j,k,NIL,4.066,13/5
96,l,m,NIL,4.151,13/5
97,b,d,f,1.274,13/5
97,c,d,f,2.507,13/5
97,c,b,j,3.73,13/5
97,b,a,f,5.02,13/5
97,d,c,f,6.209,13/5
97,a,c,f,7.327,13/5
97,c,a,j,8.567,13/5
97,a,d,f,9.865,13/5
97,d,b,j,11.186,13/5
97,d,a,j,12.358,13/5
97,b,c,f,13.663,13/5
97,a,b,NIL,14.811,13/5
97,a,e,NIL,14.896,13/5
97,e,b,NIL,14.981,13/5
97,e,c,NIL,15.066,13/5
97,d,e,NIL,15.151,13/5
97,f,d,NIL,15.236,13/5
97,a,f,NIL,15.321,13/5
97,f,c,NIL,15.406,13/5
97,f,b,NIL,15.491,13/5
97,f,g,NIL,15.576,13/5
97,h,i,NIL,15.661,13/5
97,j,k,NIL,15.746,13/5
97,l,m,NIL,15.831,13/5
98,b,d,f,1.285,13/5
98,c,d,f,2.51,13/5
98,c,b,j,3.762,13/5
98,b,a,NIL,4.885,13/5
98,d,c,NIL,4.97,13/5
98,a,c,NIL,4.97,13/5
98,c,a,NIL,5.055,13/5
98,a,d,NIL,5.14,13/5
98,d,b,NIL,5.225,13/5
98,d,a,NIL,5.31,13/5
98,b,c,NIL,5.395,13/5
98,a,b,NIL,5.48,13/5
98,a,e,NIL,5.565,13/5
98,e,b,NIL,5.65,13/5
98,e,c,NIL,5.735,13/5
98,d,e,NIL,5.82,13/5
98,f,d,NIL,5.905,13/5
98,a,f,NIL,5.99,13/5
98,f,c,NIL,6.075,13/5
98,f,b,NIL,6.16,13/5
98,f,g,NIL,6.245,13/5
98,h,i,NIL,6.33,13/5
98,j,k,NIL,6.415,13/5
98,l,m,NIL,6.5,13/5
99,b,d,f,1.271,13/5
99,c,d,NIL,2.486,13/5
99,c,b,NIL,2.571,13/5
99,b,a,NIL,2.656,13/5
99,d,c,NIL,2.741,13/5
99,a,c,NIL,2.741,13/5
99,c,a,NIL,2.826,13/5
99,a,d,NIL,2.911,13/5
99,d,b,NIL,2.996,13/5
99,d,a,NIL,3.081,13/5
99,b,c,NIL,3.166,13/5
99,a,b,NIL,3.251,13/5
99,a,e,NIL,3.336,13/5
99,e,b,NIL,3.421,13/5
99,e,c,NIL,3.506,13/5
99,d,e,NIL,3.591,13/5
99,f,d,NIL,3.676,13/5
99,a,f,NIL,3.761,13/5
99,f,c,NIL,3.846,13/5
99,f,b,NIL,3.931,13/5
99,f,g,NIL,4.016,13/5
99,h,i,NIL,4.101,13/5
99,j,k,NIL,4.186,13/5
99,l,m,NIL,4.271,13/5
100,b,d,f,1.361,13/5
100,c,d,f,2.561,13/5
100,c,b,f,3.741,13/5
100,b,a,NIL,4.925,13/5
100,d,c,NIL,5.01,13/5
100,a,c,NIL,5.01,13/5
