id, opt1, opt2, response, time, threshold
89,a,f,j,20.28,9
89,f,c,j,21.365,9
89,f,b,f,22.55,9
89,f,g,f,23.635,9
89,h,i,j,24.82,9
89,j,k,j,25.905,9
89,l,m,f,27.09,9
90,b,d,j,1.235,9
90,c,d,f,2.42,9
90,c,b,f,3.505,9
90,b,a,j,4.69,9
90,d,c,f,5.875,9
90,a,c,j,7.06,9
90,c,a,f,8.245,9
90,a,d,j,9.43,9
90,d,b,j,10.515,9
90,d,a,f,11.7,9
90,b,c,f,12.785,9
90,a,b,f,13.87,9
90,a,e,j,15.055,9
90,e,b,j,16.14,9
90,e,c,f,17.325,9
90,d,e,j,18.51,9
90,f,d,j,19.595,9
90,a,f,j,20.68,9
90,f,c,j,21.765,9
90,f,b,j,22.85,9
90,f,g,j,23.935,9
90,h,i,j,25.02,9
90,j,k,f,26.205,9
90,l,m,j,27.39,9
91,b,d,f,1.235,9
91,c,d,f,2.32,9
91,c,b,j,3.505,9
91,b,a,j,4.59,9
91,d,c,j,5.675,9
91,a,c,f,6.86,9
91,c,a,f,7.945,9
91,a,d,f,9.03,9
91,d,b,j,10.215,9
91,d,a,f,11.4,9
91,b,c,f,12.485,9
91,a,b,f,13.57,9
91,a,e,f,14.655,9
91,e,b,j,15.84,9
91,e,c,j,16.925,9
91,d,e,j,18.01,9
91,f,d,j,19.095,9
91,a,f,f,20.28,9
91,f,c,j,21.465,9
91,f,b,j,22.55,9
91,f,g,j,23.635,9
91,h,i,j,24.72,9
91,j,k,j,25.805,9
91,l,m,f,26.99,9
92,b,d,j,1.235,9
92,c,d,f,2.42,9
92,c,b,f,3.505,9
92,b,a,f,4.59,9
92,d,c,f,5.675,9
92,a,c,f,6.76,9
92,c,a,j,7.945,9
92,a,d,f,9.13,9
92,d,b,j,10.315,9
92,d,a,f,11.5,9
92,b,c,f,12.585,9
92,a,b,f,13.67,9
92,a,e,f,14.755,9
92,e,b,f,15.84,9
92,e,c,f,16.925,9
92,d,e,f,18.01,9
92,f,d,j,19.195,9
92,a,f,f,20.38,9
92,f,c,j,21.565,9
92,f,b,j,22.65,9
92,f,g,f,23.835,9
92,h,i,j,25.02,9
92,j,k,j,26.105,9
92,l,m,j,27.19,9
93,b,d,f,1.235,9
93,c,d,j,2.42,9
93,c,b,f,3.605,9
93,b,a,j,4.79,9
93,d,c,f,5.975,9
93,a,c,j,7.16,9
93,c,a,f,8.345,9
93,a,d,f,9.43,9
93,d,b,f,10.515,9
93,d,a,f,11.6,9
93,b,c,f,12.685,9
93,a,b,f,13.77,9
93,a,e,f,14.855,9
93,e,b,j,16.04,9
93,e,c,f,17.225,9
93,d,e,f,18.31,9
93,f,d,f,19.395,9
93,a,f,f,20.48,9
93,f,c,j,21.665,9
93,f,b,j,22.75,9
93,f,g,j,23.835,9
93,h,i,f,25.02,9
93,j,k,f,26.105,9
93,l,m,f,27.19,9
94,b,d,f,1.235,9
94,c,d,f,2.32,9
94,c,b,j,3.505,9
94,b,a,f,4.69,9
94,d,c,f,5.775,9
94,a,c,f,6.86,9
94,c,a,j,8.045,9
94,a,d,f,9.23,9
94,d,b,j,10.415,9
94,d,a,j,11.5,9
94,b,c,j,12.585,9
94,a,b,j,13.67,9
94,a,e,j,14.755,9
94,e,b,j,15.84,9
94,e,c,f,17.025,9
94,d,e,j,18.21,9
94,f,d,j,19.295,9
94,a,f,f,20.48,9
94,f,c,f,21.565,9
94,f,b,j,22.75,9
94,f,g,f,23.935,9
94,h,i,j,25.12,9
94,j,k,j,26.205,9
94,l,m,f,27.39,9
95,b,d,f,1.235,9
95,c,d,f,2.32,9
95,c,b,f,3.405,9
95,b,a,f,4.49,9
95,d,c,j,5.675,9
95,a,c,f,6.86,9
95,c,a,f,7.945,9
95,a,d,f,9.03,9
95,d,b,j,10.215,9
95,d,a,j,11.3,9
95,b,c,j,12.385,9
95,a,b,j,13.47,9
95,a,e,f,14.655,9
95,e,b,j,15.84,9
95,e,c,f,17.025,9
95,d,e,f,18.11,9
95,f,d,j,19.295,9
95,a,f,f,20.48,9
95,f,c,j,21.665,9
95,f,b,f,22.85,9
95,f,g,j,24.035,9
95,h,i,j,25.12,9
95,j,k,j,26.205,9
95,l,m,j,27.29,9
96,b,d,f,1.235,9
96,c,d,j,2.42,9
96,c,b,j,3.505,9
96,b,a,f,4.69,9
96,d,c,f,5.775,9
96,a,c,j,6.96,9
96,c,a,f,8.145,9
96,a,d,f,9.23,9
96,d,b,j,10.415,9
96,d,a,f,11.6,9
96,b,c,f,12.685,9
96,a,b,j,13.87,9
96,a,e,f,15.055,9
96,e,b,j,16.24,9
96,e,c,j,17.325,9
96,d,e,f,18.51,9
96,f,d,f,19.595,9
96,a,f,f,20.68,9
96,f,c,j,21.865,9
96,f,b,f,23.05,9
96,f,g,j,24.235,9
96,h,i,j,25.32,9
96,j,k,f,26.505,9
96,l,m,f,27.59,9
97,b,d,j,1.235,9
97,c,d,j,2.32,9
97,c,b,f,3.505,9
97,b,a,j,4.69,9
97,d,c,f,5.875,9
97,a,c,f,6.96,9
97,c,a,j,8.145,9
97,a,d,j,9.23,9
97,d,b,f,10.415,9
97,d,a,j,11.6,9
97,b,c,f,12.785,9
97,a,b,j,13.97,9
97,a,e,j,15.055,9
97,e,b,f,16.24,9
97,e,c,f,17.325,9
97,d,e,f,18.41,9
97,f,d,j,19.595,9
97,a,f,j,20.68,9
97,f,c,j,21.765,9
97,f,b,j,22.85,9
97,f,g,f,24.035,9
97,h,i,f,25.12,9
97,j,k,f,26.205,9
97,l,m,f,27.29,9
98,b,d,j,1.235,9
98,c,d,f,2.42,9
98,c,b,j,3.605,9
98,b,a,f,4.79,9
98,d,c,f,5.875,9
98,a,c,j,7.06,9
98,c,a,j,8.145,9
98,a,d,f,9.33,9
98,d,b,j,10.515,9
98,d,a,f,11.7,9
98,b,c,j,12.885,9
98,a,b,f,14.07,9
98,a,e,j,15.255,9
98,e,b,j,16.34,9
98,e,c,f,17.525,9
98,d,e,j,18.71,9
98,f,d,f,19.895,9
98,a,f,j,21.08,9
98,f,c,f,22.265,9
98,f,b,f,23.35,9
98,f,g,j,24.535,9
98,h,i,j,25.62,9
98,j,k,f,26.805,9
98,l,m,j,27.99,9
99,b,d,j,1.235,9
99,c,d,f,2.42,9
99,c,b,j,3.605,9
99,b,a,j,4.69,9
99,d,c,j,5.775,9
99,a,c,j,6.86,9
99,c,a,f,8.045,9
99,a,d,f,9.13,9
99,d,b,f,10.215,9
99,d,a,f,11.3,9
99,b,c,f,12.385,9
99,a,b,f,13.47,9
99,a,e,f,14.555,9
99,e,b,f,15.64,9
99,e,c,f,16.725,9
99,d,e,j,17.91,9
99,f,d,j,18.995,9
99,a,f,f,20.18,9
99,f,c,f,21.265,9
99,f,b,j,22.45,9
99,f,g,j,23.535,9
99,h,i,f,24.72,9
99,j,k,j,25.905,9
99,l,m,f,27.09,9
100,b,d,f,1.235,9
100,c,d,f,2.32,9
100,c,b,f,3.405,9
100,b,a,j,4.59,9
100,d,c,j,5.675,9
100,a,c,j,6.76,9
100,c,a,j,7.845,9
100,a,d,j,8.93,9
100,d,b,f,10.115,9
100,d,a,j,11.3,9
100,b,c,j,12.385,9
100,a,b,f,13.57,9
100,a,e,j,14.755,9
100,e,b,f,15.94,9
100,e,c,j,17.125,9
100,d,e,j,18.21,9
100,f,d,j,19.295,9
100,a,f,j,20.38,9
100,f,c,j,21.465,9
100,f,b,j,22.55,9
100,f,g,f,23.735,9
100,h,i,f,24.82,9
100,j,k,f,25.905,9
100,l,m,j,27.09,9
1,b,d,j,1.235,46/5
1,c,d,j,2.32,46/5
1,c,b,f,3.505,46/5
1,b,a,j,4.69,46/5
1,d,c,j,5.775,46/5
1,a,c,j,6.86,46/5
1,c,a,j,7.945,46/5
1,a,d,f,9.13,46/5
1,d,b,f,10.215,46/5
1,d,a,f,11.3,46/5
1,b,c,j,12.485,46/5
1,a,b,j,13.57,46/5
1,a,e,j,14.655,46/5
1,e,b,j,15.74,46/5
1,e,c,j,16.825,46/5
1,d,e,j,17.91,46/5
1,f,d,j,18.995,46/5
1,a,f,f,20.18,46/5
1,f,c,j,21.365,46/5
1,f,b,j,22.45,46/5
1,f,g,f,23.635,46/5
1,h,i,j,24.82,46/5
1,j,k,f,26.005,46/5
1,l,m,j,27.19,46/5
2,b,d,f,1.235,46/5
2,c,d,j,2.42,46/5
2,c,b,f,3.605,46/5
2,b,a,j,4.79,46/5
2,d,c,j,5.875,46/5
2,a,c,f,7.06,46/5
2,c,a,j,8.245,46/5
2,a,d,j,9.33,46/5
2,d,b,f,10.515,46/5
2,d,a,f,11.6,46/5
2,b,c,j,12.785,46/5
2,a,b,f,13.97,46/5
2,a,e,j,15.155,46/5
2,e,b,j,16.24,46/5
2,e,c,f,17.425,46/5
2,d,e,j,18.61,46/5
2,f,d,f,19.795,46/5
2,a,f,f,20.88,46/5
2,f,c,j,22.065,46/5
2,f,b,f,23.25,46/5
2,f,g,f,24.335,46/5
2,h,i,j,25.52,46/5
2,j,k,j,26.605,46/5
2,l,m,f,27.79,46/5
3,b,d,j,1.235,46/5
3,c,d,j,2.32,46/5
3,c,b,f,3.505,46/5
3,b,a,f,4.59,46/5
3,d,c,f,5.675,46/5
3,a,c,f,6.76,46/5
3,c,a,f,7.845,46/5
3,a,d,f,8.93,46/5
3,d,b,f,10.015,46/5
3,d,a,f,11.1,46/5
3,b,c,j,12.285,46/5
3,a,b,f,13.47,46/5
3,a,e,f,14.555,46/5
3,e,b,f,15.64,46/5
3,e,c,f,16.725,46/5
3,d,e,j,17.91,46/5
3,f,d,f,19.095,46/5
3,a,f,f,20.18,46/5
3,f,c,j,21.365,46/5
3,f,b,j,22.45,46/5
3,f,g,j,23.535,46/5
3,h,i,f,24.72,46/5
3,j,k,j,25.905,46/5
3,l,m,j,26.99,46/5
4,b,d,f,1.235,46/5
4,c,d,f,2.32,46/5
4,c,b,j,3.505,46/5
4,b,a,f,4.69,46/5
4,d,c,f,5.775,46/5
4,a,c,f,6.86,46/5
4,c,a,j,8.045,46/5
4,a,d,f,9.23,46/5
4,d,b,f,10.315,46/5
4,d,a,f,11.4,46/5
4,b,c,f,12.485,46/5
4,a,b,f,13.57,46/5
4,a,e,f,14.655,46/5
4,e,b,f,15.74,46/5
4,e,c,f,16.825,46/5
4,d,e,f,17.91,46/5
4,f,d,j,19.095,46/5
4,a,f,f,20.28,46/5
4,f,c,j,21.465,46/5
4,f,b,j,22.55,46/5
4,f,g,j,23.635,46/5
4,h,i,j,24.72,46/5
4,j,k,j,25.805,46/5
4,l,m,j,26.89,46/5
5,b,d,f,1.235,46/5
5,c,d,f,2.32,46/5
5,c,b,j,3.505,46/5
5,b,a,f,4.69,46/5
5,d,c,j,5.875,46/5
5,a,c,j,6.96,46/5
5,c,a,f,8.145,46/5
5,a,d,j,9.33,46/5
5,d,b,j,10.415,46/5
5,d,a,j,11.5,46/5
5,b,c,j,12.585,46/5
5,a,b,j,13.67,46/5
5,a,e,j,14.755,46/5
5,e,b,f,15.94,46/5
5,e,c,j,17.125,46/5
5,d,e,f,18.31,46/5
5,f,d,f,19.395,46/5
5,a,f,j,20.58,46/5
5,f,c,f,21.765,46/5
5,f,b,f,22.85,46/5
5,f,g,f,23.935,46/5
5,h,i,j,25.12,46/5
5,j,k,j,26.205,46/5
5,l,m,j,27.29,46/5
6,b,d,f,1.235,46/5
6,c,d,j,2.42,46/5
6,c,b,f,3.605,46/5
6,b,a,j,4.79,46/5
6,d,c,j,5.875,46/5
6,a,c,j,6.96,46/5
6,c,a,j,8.045,46/5
6,a,d,j,9.13,46/5
6,d,b,f,10.315,46/5
6,d,a,j,11.5,46/5
6,b,c,j,12.585,46/5
6,a,b,f,13.77,46/5
6,a,e,f,14.855,46/5
6,e,b,f,15.94,46/5
6,e,c,j,17.125,46/5
6,d,e,f,18.31,46/5
6,f,d,f,19.395,46/5
6,a,f,f,20.48,46/5
6,f,c,f,21.565,46/5
6,f,b,j,22.75,46/5
6,f,g,f,23.935,46/5
6,h,i,j,25.12,46/5
6,j,k,j,26.205,46/5
6,l,m,f,27.39,46/5
7,b,d,j,1.235,46/5
7,c,d,j,2.32,46/5
7,c,b,j,3.405,46/5
7,b,a,f,4.59,46/5
7,d,c,j,5.775,46/5
7,a,c,f,6.96,46/5
7,c,a,f,8.045,46/5
7,a,d,j,9.23,46/5
7,d,b,j,10.315,46/5
7,d,a,f,11.5,46/5
7,b,c,j,12.685,46/5
7,a,b,j,13.77,46/5
7,a,e,f,14.955,46/5
7,e,b,j,16.14,46/5
7,e,c,j,17.225,46/5
7,d,e,j,18.31,46/5
7,f,d,j,19.395,46/5
7,a,f,f,20.58,46/5
7,f,c,f,21.665,46/5
7,f,b,f,22.75,46/5
7,f,g,j,23.935,46/5
7,h,i,f,25.12,46/5
7,j,k,f,26.205,46/5
7,l,m,f,27.29,46/5
8,b,d,f,1.235,46/5
8,c,d,f,2.32,46/5
8,c,b,j,3.505,46/5
8,b,a,f,4.69,46/5
8,d,c,f,5.775,46/5
8,a,c,j,6.96,46/5
8,c,a,j,8.045,46/5
8,a,d,f,9.23,46/5
8,d,b,f,10.315,46/5
8,d,a,j,11.5,46/5
8,b,c,f,12.685,46/5
8,a,b,j,13.87,46/5
8,a,e,j,14.955,46/5
8,e,b,f,16.14,46/5
8,e,c,j,17.325,46/5
8,d,e,j,18.41,46/5
8,f,d,j,19.495,46/5
8,a,f,f,20.68,46/5
8,f,c,j,21.865,46/5
8,f,b,j,22.95,46/5
8,f,g,j,24.035,46/5
8,h,i,f,25.22,46/5
8,j,k,j,26.405,46/5
8,l,m,f,27.59,46/5
9,b,d,f,1.235,46/5
9,c,d,j,2.42,46/5
9,c,b,j,3.505,46/5
9,b,a,j,4.59,46/5
9,d,c,j,5.675,46/5
9,a,c,f,6.86,46/5
9,c,a,j,8.045,46/5
9,a,d,f,9.23,46/5
9,d,b,j,10.415,46/5
9,d,a,j,11.5,46/5
9,b,c,j,12.585,46/5
9,a,b,f,13.77,46/5
9,a,e,f,14.855,46/5
9,e,b,f,15.94,46/5
9,e,c,j,17.125,46/5
9,d,e,f,18.31,46/5
9,f,d,f,19.395,46/5
9,a,f,j,20.58,46/5
9,f,c,j,21.665,46/5
9,f,b,f,22.85,46/5
9,f,g,f,23.935,46/5
9,h,i,j,25.12,46/5
9,j,k,j,26.205,46/5
9,l,m,f,27.39,46/5
10,b,d,j,1.235,46/5
10,c,d,f,2.42,46/5
10,c,b,j,3.605,46/5
10,b,a,f,4.79,46/5
10,d,c,f,5.875,46/5
10,a,c,f,6.96,46/5
10,c,a,f,8.045,46/5
10,a,d,f,9.13,46/5
10,d,b,f,10.215,46/5
10,d,a,f,11.3,46/5
10,b,c,f,12.385,46/5
10,a,b,f,13.47,46/5
10,a,e,f,14.555,46/5
10,e,b,f,15.64,46/5
10,e,c,f,16.725,46/5
10,d,e,f,17.81,46/5
10,f,d,j,18.995,46/5
10,a,f,j,20.08,46/5
10,f,c,f,21.265,46/5
10,f,b,f,22.35,46/5
10,f,g,j,23.535,46/5
10,h,i,f,24.72,46/5
10,j,k,f,25.805,46/5
10,l,m,j,26.99,46/5
11,b,d,f,1.235,46/5
11,c,d,f,2.32,46/5
11,c,b,j,3.505,46/5
11,b,a,j,4.59,46/5
11,d,c,f,5.775,46/5
11,a,c,j,6.96,46/5
11,c,a,f,8.145,46/5
11,a,d,f,9.23,46/5
11,d,b,f,10.315,46/5
11,d,a,j,11.5,46/5
11,b,c,f,12.685,46/5
11,a,b,f,13.77,46/5
11,a,e,f,14.855,46/5
11,e,b,j,16.04,46/5
11,e,c,f,17.225,46/5
11,d,e,j,18.41,46/5
11,f,d,j,19.495,46/5
11,a,f,f,20.68,46/5
11,f,c,f,21.765,46/5
11,f,b,j,22.95,46/5
11,f,g,f,24.135,46/5
11,h,i,j,25.32,46/5
11,j,k,j,26.405,46/5
11,l,m,j,27.49,46/5
12,b,d,f,1.235,46/5
12,c,d,f,2.32,46/5
12,c,b,f,3.405,46/5
12,b,a,f,4.49,46/5
12,d,c,f,5.575,46/5
12,a,c,j,6.76,46/5
12,c,a,j,7.845,46/5
12,a,d,f,9.03,46/5
12,d,b,f,10.115,46/5
12,d,a,f,11.2,46/5
12,b,c,f,12.285,46/5
12,a,b,j,13.47,46/5
12,a,e,j,14.555,46/5
12,e,b,j,15.64,46/5
12,e,c,j,16.725,46/5
12,d,e,f,17.91,46/5
12,f,d,j,19.095,46/5
12,a,f,f,20.28,46/5
12,f,c,f,21.365,46/5
12,f,b,j,22.55,46/5
12,f,g,j,23.635,46/5
12,h,i,f,24.82,46/5
12,j,k,f,25.905,46/5
12,l,m,j,27.09,46/5
13,b,d,f,1.235,46/5
13,c,d,j,2.42,46/5
13,c,b,f,3.605,46/5
13,b,a,j,4.79,46/5
13,d,c,f,5.975,46/5
13,a,c,f,7.06,46/5
13,c,a,f,8.145,46/5
13,a,d,j,9.33,46/5
13,d,b,j,10.415,46/5
13,d,a,f,11.6,46/5
13,b,c,j,12.785,46/5
13,a,b,f,13.97,46/5
13,a,e,f,15.055,46/5
13,e,b,f,16.14,46/5
13,e,c,j,17.325,46/5
13,d,e,f,18.51,46/5
13,f,d,f,19.595,46/5
13,a,f,j,20.78,46/5
13,f,c,j,21.865,46/5
13,f,b,j,22.95,46/5
13,f,g,j,24.035,46/5
13,h,i,j,25.12,46/5
13,j,k,f,26.305,46/5
13,l,m,j,27.49,46/5
14,b,d,f,1.235,46/5
14,c,d,j,2.42,46/5
14,c,b,f,3.605,46/5
14,b,a,j,4.79,46/5
14,d,c,j,5.875,46/5
14,a,c,j,6.96,46/5
14,c,a,f,8.145,46/5
14,a,d,f,9.23,46/5
14,d,b,f,10.315,46/5
14,d,a,f,11.4,46/5
14,b,c,f,12.485,46/5
14,a,b,f,13.57,46/5
14,a,e,j,14.755,46/5
14,e,b,j,15.84,46/5
14,e,c,f,17.025,46/5
14,d,e,f,18.11,46/5
14,f,d,j,19.295,46/5
14,a,f,j,20.38,46/5
14,f,c,j,21.465,46/5
14,f,b,f,22.65,46/5
14,f,g,j,23.835,46/5
14,h,i,j,24.92,46/5
14,j,k,j,26.005,46/5
14,l,m,f,27.19,46/5
15,b,d,f,1.235,46/5
15,c,d,j,2.42,46/5
15,c,b,f,3.605,46/5
15,b,a,j,4.79,46/5
15,d,c,j,5.875,46/5
15,a,c,f,7.06,46/5
15,c,a,j,8.245,46/5
15,a,d,f,9.43,46/5
15,d,b,f,10.515,46/5
15,d,a,f,11.6,46/5
15,b,c,f,12.685,46/5
15,a,b,f,13.77,46/5
15,a,e,f,14.855,46/5
15,e,b,j,16.04,46/5
15,e,c,f,17.225,46/5
15,d,e,j,18.41,46/5
15,f,d,j,19.495,46/5
15,a,f,j,20.58,46/5
15,f,c,j,21.665,46/5
15,f,b,j,22.75,46/5
15,f,g,f,23.935,46/5
15,h,i,f,25.02,46/5
15,j,k,j,26.205,46/5
15,l,m,j,27.29,46/5
16,b,d,f,1.235,46/5
16,c,d,j,2.42,46/5
16,c,b,j,3.505,46/5
16,b,a,f,4.69,46/5
16,d,c,j,5.875,46/5
16,a,c,f,7.06,46/5
16,c,a,f,8.145,46/5
16,a,d,f,9.23,46/5
16,d,b,f,10.315,46/5
16,d,a,j,11.5,46/5
16,b,c,j,12.585,46/5
16,a,b,f,13.77,46/5
16,a,e,j,14.955,46/5
16,e,b,j,16.04,46/5
16,e,c,f,17.225,46/5
16,d,e,f,18.31,46/5
16,f,d,f,19.395,46/5
16,a,f,j,20.58,46/5
16,f,c,f,21.765,46/5
16,f,b,f,22.85,46/5
16,f,g,f,23.935,46/5
16,h,i,j,25.12,46/5
16,j,k,j,26.205,46/5
16,l,m,f,27.39,46/5
17,b,d,f,1.235,46/5
17,c,d,j,2.42,46/5
17,c,b,j,3.505,46/5
17,b,a,j,4.59,46/5
17,d,c,f,5.775,46/5
17,a,c,f,6.86,46/5
17,c,a,j,8.045,46/5
17,a,d,f,9.23,46/5
17,d,b,j,10.415,46/5
17,d,a,f,11.6,46/5
17,b,c,f,12.685,46/5
17,a,b,f,13.77,46/5
17,a,e,f,14.855,46/5
17,e,b,f,15.94,46/5
17,e,c,f,17.025,46/5
17,d,e,j,18.21,46/5
17,f,d,j,19.295,46/5
17,a,f,j,20.38,46/5
17,f,c,f,21.565,46/5
17,f,b,f,22.65,46/5
17,f,g,f,23.735,46/5
17,h,i,f,24.82,46/5
17,j,k,j,26.005,46/5
17,l,m,j,27.09,46/5
18,b,d,f,1.235,46/5
18,c,d,f,2.32,46/5
18,c,b,j,3.505,46/5
18,b,a,j,4.59,46/5
18,d,c,j,5.675,46/5
18,a,c,f,6.86,46/5
18,c,a,f,7.945,46/5
18,a,d,j,9.13,46/5
18,d,b,f,10.315,46/5
18,d,a,j,11.5,46/5
18,b,c,j,12.585,46/5
18,a,b,f,13.77,46/5
18,a,e,f,14.855,46/5
18,e,b,j,16.04,46/5
18,e,c,f,17.225,46/5
18,d,e,f,18.31,46/5
18,f,d,f,19.395,46/5
18,a,f,j,20.58,46/5
18,f,c,f,21.765,46/5
18,f,b,f,22.85,46/5
18,f,g,j,24.035,46/5
18,h,i,j,25.12,46/5
18,j,k,f,26.305,46/5
18,l,m,j,27.49,46/5
19,b,d,j,1.235,46/5
19,c,d,j,2.32,46/5
19,c,b,f,3.505,46/5
19,b,a,j,4.69,46/5
19,d,c,f,5.875,46/5
19,a,c,f,6.96,46/5
19,c,a,f,8.045,46/5
19,a,d,f,9.13,46/5
19,d,b,j,10.315,46/5
19,d,a,f,11.5,46/5
19,b,c,f,12.585,46/5
19,a,b,f,13.67,46/5
19,a,e,f,14.755,46/5
19,e,b,j,15.94,46/5
19,e,c,j,17.025,46/5
19,d,e,f,18.21,46/5
19,f,d,f,19.295,46/5
19,a,f,j,20.48,46/5
19,f,c,j,21.565,46/5
19,f,b,f,22.75,46/5
19,f,g,j,23.935,46/5
19,h,i,j,25.02,46/5
19,j,k,j,26.105,46/5
19,l,m,j,27.19,46/5
20,b,d,j,1.235,46/5
20,c,d,f,2.42,46/5
20,c,b,f,3.505,46/5
20,b,a,f,4.59,46/5
20,d,c,j,5.775,46/5
20,a,c,f,6.96,46/5
20,c,a,f,8.045,46/5
20,a,d,j,9.23,46/5
20,d,b,j,10.315,46/5
20,d,a,f,11.5,46/5
20,b,c,f,12.585,46/5
20,a,b,j,13.77,46/5
20,a,e,j,14.855,46/5
20,e,b,j,15.94,46/5
20,e,c,f,17.125,46/5
20,d,e,j,18.31,46/5
20,f,d,j,19.395,46/5
20,a,f,f,20.58,46/5
20,f,c,f,21.665,46/5
20,f,b,j,22.85,46/5
20,f,g,f,24.035,46/5
20,h,i,j,25.22,46/5
20,j,k,f,26.405,46/5
20,l,m,j,27.59,46/5
21,b,d,j,1.235,46/5
21,c,d,f,2.42,46/5
21,c,b,f,3.505,46/5
21,b,a,f,4.59,46/5
21,d,c,f,5.675,46/5
21,a,c,f,6.76,46/5
21,c,a,j,7.945,46/5
21,a,d,f,9.13,46/5
21,d,b,j,10.315,46/5
21,d,a,f,11.5,46/5
21,b,c,j,12.685,46/5
21,a,b,j,13.77,46/5
21,a,e,j,14.855,46/5
21,e,b,j,15.94,46/5
21,e,c,f,17.125,46/5
21,d,e,f,18.21,46/5
21,f,d,f,19.295,46/5
21,a,f,f,20.38,46/5
21,f,c,f,21.465,46/5
21,f,b,j,22.65,46/5
21,f,g,f,23.835,46/5
21,h,i,f,24.92,46/5
21,j,k,j,26.105,46/5
21,l,m,j,27.19,46/5
22,b,d,j,1.235,46/5
22,c,d,j,2.32,46/5
22,c,b,f,3.505,46/5
22,b,a,f,4.59,46/5
22,d,c,j,5.775,46/5
22,a,c,f,6.96,46/5
22,c,a,f,8.045,46/5
22,a,d,f,9.13,46/5
22,d,b,f,10.215,46/5
22,d,a,j,11.4,46/5
22,b,c,f,12.585,46/5
22,a,b,f,13.67,46/5
22,a,e,f,14.755,46/5
22,e,b,f,15.84,46/5
22,e,c,f,16.925,46/5
22,d,e,j,18.11,46/5
22,f,d,j,19.195,46/5
22,a,f,f,20.38,46/5
22,f,c,j,21.565,46/5
22,f,b,f,22.75,46/5
22,f,g,j,23.935,46/5
22,h,i,j,25.02,46/5
22,j,k,j,26.105,46/5
22,l,m,j,27.19,46/5
23,b,d,f,1.235,46/5
23,c,d,j,2.42,46/5
23,c,b,j,3.505,46/5
23,b,a,j,4.59,46/5
23,d,c,j,5.675,46/5
23,a,c,f,6.86,46/5
23,c,a,j,8.045,46/5
23,a,d,j,9.13,46/5
23,d,b,f,10.315,46/5
23,d,a,j,11.5,46/5
23,b,c,j,12.585,46/5
23,a,b,j,13.67,46/5
23,a,e,j,14.755,46/5
23,e,b,f,15.94,46/5
23,e,c,f,17.025,46/5
23,d,e,f,18.11,46/5
23,f,d,f,19.195,46/5
23,a,f,f,20.28,46/5
23,f,c,f,21.365,46/5
23,f,b,f,22.45,46/5
23,f,g,f,23.535,46/5
23,h,i,f,24.62,46/5
23,j,k,j,25.805,46/5
23,l,m,f,26.99,46/5
24,b,d,j,1.235,46/5
24,c,d,f,2.42,46/5
24,c,b,j,3.605,46/5
24,b,a,j,4.69,46/5
24,d,c,f,5.875,46/5
24,a,c,j,7.06,46/5
24,c,a,j,8.145,46/5
24,a,d,j,9.23,46/5
24,d,b,f,10.415,46/5
24,d,a,j,11.6,46/5
24,b,c,f,12.785,46/5
24,a,b,f,13.87,46/5
24,a,e,f,14.955,46/5
24,e,b,j,16.14,46/5
24,e,c,j,17.225,46/5
24,d,e,f,18.41,46/5
24,f,d,j,19.595,46/5
24,a,f,f,20.78,46/5
24,f,c,j,21.965,46/5
24,f,b,f,23.15,46/5
24,f,g,f,24.235,46/5
24,h,i,f,25.32,46/5
24,j,k,f,26.405,46/5
24,l,m,j,27.59,46/5
25,b,d,f,1.235,46/5
25,c,d,j,2.42,46/5
25,c,b,j,3.505,46/5
25,b,a,f,4.69,46/5
25,d,c,j,5.875,46/5
25,a,c,j,6.96,46/5
25,c,a,j,8.045,46/5
25,a,d,j,9.13,46/5
25,d,b,j,10.215,46/5
25,d,a,j,11.3,46/5
25,b,c,f,12.485,46/5
25,a,b,j,13.67,46/5
25,a,e,j,14.755,46/5
25,e,b,j,15.84,46/5
25,e,c,f,17.025,46/5
25,d,e,j,18.21,46/5
25,f,d,j,19.295,46/5
25,a,f,f,20.48,46/5
25,f,c,f,21.565,46/5
25,f,b,f,22.65,46/5
25,f,g,j,23.835,46/5
25,h,i,f,25.02,46/5
25,j,k,j,26.205,46/5
25,l,m,f,27.39,46/5
26,b,d,f,1.235,46/5
26,c,d,j,2.42,46/5
26,c,b,f,3.605,46/5
26,b,a,f,4.69,46/5
26,d,c,j,5.875,46/5
26,a,c,f,7.06,46/5
26,c,a,j,8.245,46/5
26,a,d,j,9.33,46/5
26,d,b,j,10.415,46/5
26,d,a,f,11.6,46/5
26,b,c,j,12.785,46/5
26,a,b,j,13.87,46/5
26,a,e,j,14.955,46/5
26,e,b,j,16.04,46/5
26,e,c,j,17.125,46/5
26,d,e,j,18.21,46/5
26,f,d,j,19.295,46/5
26,a,f,f,20.48,46/5
26,f,c,j,21.665,46/5
26,f,b,j,22.75,46/5
26,f,g,f,23.935,46/5
26,h,i,j,25.12,46/5
26,j,k,j,26.205,46/5
26,l,m,j,27.29,46/5
27,b,d,f,1.235,46/5
27,c,d,f,2.32,46/5
27,c,b,f,3.405,46/5
27,b,a,j,4.59,46/5
27,d,c,f,5.775,46/5
27,a,c,f,6.86,46/5
27,c,a,f,7.945,46/5
27,a,d,j,9.13,46/5
27,d,b,j,10.215,46/5
27,d,a,f,11.4,46/5
27,b,c,f,12.485,46/5
27,a,b,j,13.67,46/5
